<sentence_id=Geo_ncert_11stnd_9ch-bk1_0001>
8	kA	का	PSP	7	lwg__psp	-	-
9	wApamAna	तापमान	NN	11	k1	-	-
10	sWira	स्थिर	JJ	11	k1s	-	-
11	rahawA	रहता	VM	0	main	-	-
12	hE	है	VAUX	11	lwg__vaux	-	-
13	.	।	SYM	11	rsym	-	-
14	[ne_1]	loc_1	-	5	r6	-	-
15	[conj_1]	[conj_1]	-	9	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0075>
1	pqWvI	पृथ्वी	NN	3	r6	6	begin
2	kA	का	PSP	1	lwg__psp	-	-
3	URmA	ऊष्मा	NN	0	k3	-	-
4	bajata	बजट	NN	0	main	-	-
5	.	।	SYM	4	rsym	-	-
6	[ne_1]	loc_1	-	3	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0076>
1	ciwra	चित्र	NN	9	k2	-	-
2	9.2	9.2	NNP	9	k7	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	pqWvI	पृथ्वी	NN	7	r6	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	URmA	ऊष्मा	NNC	7	pof__cn	13	begin
7	bajata	बजट	NN	9	k2	-	-
8	ko	को	PSP	7	lwg__psp	-	-
9	xarSAyA	दर्शाया	VM	0	main	-	-
10	gayA	गया	VAUX	9	lwg__vaux	-	-
11	hE	है	VAUX	10	lwg__vaux_cont	-	-
12	.	।	SYM	9	rsym	-	-
13	[ne_1]	loc_1	-	7	pof__cn	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0077a>
1	pqWvI	पृथ्वी	NNC	2	pof__cn	10	begin
2	URmA	ऊष्मा	NN	7	k2	-	-
3	kA	का	PSP	2	lwg__psp	-	-
4	na	न	NEG	7	vmod	-	-
5	wo	तो	RP	4	lwg__rp	-	-
6	saMcaya	संचय	NN	7	pof	11	kriyAmUla
7	karawI	करती	VM	0	main	11	verbalizer
8	hE	है	VAUX	7	lwg__vaux	11	verbalizer
9	.	।	SYM	7	rsym	-	-
10	[ne_1]	loc_1	-	2	pof__cn	-	-
11	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0077b>
1	na	न	NEG	4	neg	-	-
2	hI	ही	RP	1	lwg__rp	-	-
3	hrAsa	ह्रास	NN	4	pof	7	kriyAmUla
4	karawI	करती	VM	0	main	7	verbalizer
5	hE	है	VAUX	4	lwg__vaux	7	verbalizer
6	.	।	SYM	4	rsym	-	-
7	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0078>
1	yaha	यह	PRP	6	k1	-	-
2	apane	अपने	PRP	3	r6	-	-
3	wApamAna	तापमान	NN	6	k2	-	-
4	ko	को	PSP	3	lwg__psp	-	-
5	sWira	स्थिर	JJ	6	pof	9	kriyAmUla
6	raKawI	रखती	VM	0	main	9	verbalizer
7	hE	है	VAUX	6	lwg__vaux	9	verbalizer
8	.	।	SYM	6	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0079a>
1	EsA	ऐसा	PRP	4	k1	-	-
2	waBI	तभी	PRP	4	k7t	-	-
3	samBava	सम्भव	JJ	4	k1s	-	-
4	hE	है	VM	0	main	-	-
5	.	।	SYM	4	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0079b>
1	sUrya	सूर्य	NNPC	2	pof__cn	22	begin
2	vikiraNa	विकिरण	NN	19	k1	22	inside
3	xvArA	द्वारा	PSP	2	lwg__psp	-	-
4	sUryAwapa	सूर्यातप	NN	19	k7	-	-
5	ke	के	PSP	4	lwg__psp	-	-
6	rUpa	रूप	PSP	4	lwg__psp	-	-
7	meM	में	PSP	4	lwg__psp	-	-
8	prApwa	प्राप्त	JJ	9	mod	-	-
9	URmA	ऊष्मा	NN	19	k1	23	op2
10	evaM	एवं	CC	19	k1	-	-
11	pArWiva	पार्थिव	JJ	12	mod	-	-
12	vikiraNa	विकिरण	NN	19	k1	23	op3
13	xvArA	द्वारा	PSP	12	lwg__psp	-	-
14	aMwarikRa	अंतरिक्ष	NN	19	k7p	21	begin
15	meM	में	PSP	14	lwg__psp	-	-
16	saMcariwa	संचरित	JJ	17	mod	-	-
17	wApa	ताप	NN	19	k1	23	op4
18	barAbara	बराबर	JJ	19	k1s	-	-
19	hoM	हों	VM	0	main	-	-
20	.	।	SYM	19	rsym	-	-
21	[ne_1]	loc_1	-	19	k7p	-	-
22	[ne_2]	[ne_2]	-	19	k1	23	op1
23	[conj_1]	[conj_1]	-	19	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0080a>
1	mAna	मान	VM	0	main	-	-
2	leM	लें	VAUX	1	lwg__vaux	-	-
3	.	।	SYM	1	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0080b>
1	vAyumaMdala	वायुमंडल	NN	4	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	UparI	ऊपरी	JJ	4	mod	-	-
4	sawaha	सतह	NN	6	intf	-	-
5	para	पर	PSP	4	lwg__psp	-	-
6	prApwa	प्राप्त	JJ	7	mod	-	-
7	sUryAwapa	सूर्यातप	NN	10	k1	-	-
8	100	100	QC	9	card	-	-
9	prawiSawa	प्रतिशत	NN	10	k1s	-	-
10	hE	है	VM	0	main	-	-
11	.	।	SYM	10	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0081>
1	vAyumaMdala	वायुमंडल	NN	3	k5	-	-
2	se	से	PSP	1	lwg__psp	-	-
3	gujarawe	गुजरते	VM	0	rvks	-	-
4	hue	हुए	VAUX	3	lwg__vaux	-	-
5	UrjA	ऊर्जा	NN	8	r6	-	-
6	kA	का	PSP	5	lwg__psp	-	-
7	kuCa	कुछ	QF	8	quant	-	-
8	aMSa	अंश	NN	0	mod	-	-
9	parAvarwiwa	परावर्तित	JJ	0	main	19	op1
10	,	,	SYM	9	rsym	-	-
11	prakIrNiwa	प्रकीर्णित	NNP	0	main	19	op2
12	evaM	एवं	CC	0	main	-	-
13	avaSoRiwa	अवशोषित	JJ	14	pof	18	kriyAmUla
14	ho	हो	VM	0	main	18	verbalizer
15	jAwA	जाता	VAUX	14	lwg__vaux	18	verbalizer
16	hE	है	VAUX	15	lwg__vaux_cont	18	verbalizer
17	.	।	SYM	12	rsym	-	-
18	[cp_1]	[cp_1]	-	0	main	19	op3
19	[conj_1]	[conj_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0082>
1	kevala	केवल	RP	2	lwg__rp	-	-
2	SeRa	शेष	JJ	3	mod	-	-
3	BAga	भाग	NN	9	k1	-	-
4	hI	ही	RP	3	lwg__rp	-	-
5	pqWvI	पृथ्वी	NN	7	r6	12	begin
6	kI	की	PSP	5	lwg__psp	-	-
7	sawaha	सतह	NN	9	k7	-	-
8	waka	तक	PSP	7	lwg__psp	-	-
9	pahuzcawA	पहुँचता	VM	0	main	-	-
10	hE	है	VAUX	9	lwg__vaux	-	-
11	.	।	SYM	9	rsym	-	-
12	[ne_1]	loc_1	-	7	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0083>
1	100	100	QC	2	card	-	-
2	ikAI	इकाई	NN	11	k5	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	se	से	PSP	2	lwg__psp	-	-
5	35	35	QC	6	card	-	-
6	ikAiyAz	इकाइयाँ	NN	11	k1	-	-
7	pqWvI	पृथ्वी	NN	9	r6	22	begin
8	ke	के	PSP	7	lwg__psp	-	-
9	XarAwala	धरातल	NN	11	k7	-	-
10	para	पर	PSP	9	lwg__psp	-	-
11	pahuzcane	पहुँचने	VM	18	rblak	-	-
12	se	से	PSP	11	lwg__psp	-	-
13	pahale	पहले	NST	11	k7p	-	-
14	hI	ही	RP	13	lwg__rp	-	-
15	aMwarikRa	अंतरिक्ष	NN	18	k7p	-	-
16	meM	में	PSP	15	lwg__psp	-	-
17	parAvarwiwa	परावर्तित	JJ	18	pof	23	kriyAmUla
18	ho	हो	VM	0	main	23	verbalizer
19	jAwI	जाती	VAUX	18	lwg__vaux	23	verbalizer
20	hE	है	VAUX	19	lwg__vaux_cont	23	verbalizer
21	.	।	SYM	18	rsym	-	-
22	[ne_1]	loc_1	-	9	r6	-	-
23	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0084>
1	27	27	QC	2	card	-	-
2	ikAiyAz	इकाइयाँ	NN	18	k1	-	-
3	bAxaloM	बादलों	NN	6	r6	-	-
4	ke	के	PSP	3	lwg__psp	-	-
5	UparI	ऊपरी	JJ	6	mod	-	-
6	Cora	छोर	NN	17	k7p	24	op1
7	se	से	PSP	6	lwg__psp	-	-
8	waWA	तथा	CC	17	k7p	-	-
9	2	2	QC	10	card	-	-
10	ikAiyAz	इकाइयाँ	NN	17	k7p	24	op2
11	pqWvI	पृथ्वी	NNP	14	r6	22	begin
12	ke	के	PSP	11	lwg__psp	-	-
13	himAcCAxiwa	हिमाच्छादित	JJ	14	mod	-	-
14	kRewroM	क्षेत्रों	NN	17	k1	-	-
15	xvArA	द्वारा	PSP	14	lwg__psp	-	-
16	parAvarwiwa	परावर्तित	JJ	17	pof	23	kriyAmUla
17	hokara	होकर	VM	18	rpk	23	verbalizer
18	lOta	लौट	VM	0	main	-	-
19	jAwI	जाती	VAUX	18	lwg__vaux	-	-
20	hEM	हैं	VAUX	19	lwg__vaux_cont	-	-
21	.	।	SYM	18	rsym	-	-
22	[ne_1]	loc_1	-	14	r6	-	-
23	[cp_1]	[cp_1]	-	18	rpk	-	-
24	[conj_1]	[conj_1]	-	17	k7p	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0085>
1	sOra	सौर	NNC	2	pof__cn	15	mod
2	vikiraNa	विकिरण	NN	6	r6	15	head
3	kI	की	PSP	2	lwg__psp	-	-
4	isa	इस	DEM	6	dem	-	-
5	parAvarwiwa	परावर्तित	JJ	6	mod	-	-
6	mAwrA	मात्रा	NN	11	k2	-	-
7	ko	को	PSP	6	lwg__psp	-	-
8	pqWvI	पृथ्वी	NNP	10	r6	14	begin
9	kA	का	PSP	8	lwg__psp	-	-
10	elbido	एल्बिडो	NN	11	k2s	-	-
11	kahawe	कहते	VM	0	main	-	-
12	hEM	हैं	VAUX	11	lwg__vaux	-	-
13	.	।	SYM	11	rsym	-	-
14	[ne_1]	loc_1	-	10	r6	-	-
15	[nc_1]	[nc_1]	-	6	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0086>
1	praWama	प्रथम	QO	3	nmod__adj	-	-
2	35	35	QC	3	card	-	-
3	ikAiyoM	इकाइयों	NN	5	k2	-	-
4	ko	को	PSP	3	lwg__psp	-	-
5	Codakara	छोडकर	VM	10	rpk	-	-
6	bAkI	बाकी	JJ	8	mod	-	-
7	65	65	QC	8	card	-	-
8	ikAiyAz	इकाइयाँ	NN	10	k1	-	-
9	avaSoRiwa	अवशोषित	JJ	10	pof	24	kriyAmUla
10	howI	होती	VM	13	re	24	verbalizer
11	hE	है	VAUX	10	lwg__vaux	24	verbalizer
12	-	-	SYM	10	rsym	-	-
13	14	14	NNP	0	main	-	-
14	vAyumaMdala	वायुमंडल	NN	20	r6	25	op1
15	meM	में	PSP	14	lwg__psp	-	-
16	waWA	तथा	CC	20	r6	-	-
17	51	51	QC	18	card	-	-
18	pqWvI	पृथ्वी	NN	20	r6	23	begin
19	ke	के	PSP	18	lwg__psp	-	-
20	XarAwala	धरातल	NN	0	main	-	-
21	xvArA	द्वारा	PSP	20	lwg__psp	-	-
22	.	।	SYM	20	rsym	-	-
23	[ne_1]	loc_1	-	20	r6	25	op2
24	[cp_1]	[cp_1]	-	13	re	-	-
25	[conj_1]	[conj_1]	-	20	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0087>
1	pqWvI	पृथ्वी	NNP	3	intf	18	begin
2	xvArA	द्वारा	PSP	1	lwg__psp	-	-
3	avaSoRiwa	अवशोषित	JJ	6	mod	-	-
4	ye	ये	DEM	6	dem	-	-
5	51	51	QC	6	card	-	-
6	ikAiyAz	इकाइयाँ	NN	13	k1	-	-
7	punaH	पुनः	RB	13	krvn	-	-
8	pArWiva	पार्थिव	JJ	9	mod	-	-
9	vikiraNa	विकिरण	NN	13	k7	-	-
10	ke	के	PSP	9	lwg__psp	-	-
11	rUpa	रूप	PSP	9	lwg__psp	-	-
12	meM	में	PSP	9	lwg__psp	-	-
13	lOtA	लौटा	VM	0	main	-	-
14	xI	दी	VAUX	13	lwg__vaux	-	-
15	jAwI	जाती	VAUX	14	lwg__vaux_cont	-	-
16	hEM	हैं	VAUX	15	lwg__vaux_cont	-	-
17	.	।	SYM	13	rsym	-	-
18	[ne_1]	loc_1	-	3	intf	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0088a>
1	inameM	इनमें	PRP	9	k5	-	-
2	se	से	PSP	1	lwg__psp	-	-
3	17	17	QC	4	card	-	-
4	ikAiyAz	इकाइयाँ	NN	9	k1	-	-
5	wo	तो	RP	4	lwg__rp	-	-
6	sIXe	सीधे	RB	9	krvn	-	-
7	aMwarikRa	अंतरिक्ष	NN	9	k7p	-	-
8	meM	में	PSP	7	lwg__psp	-	-
9	calI	चली	VM	0	main	-	-
10	jAwI	जाती	VAUX	9	lwg__vaux	-	-
11	hEM	हैं	VAUX	10	lwg__vaux_cont	-	-
12	.	।	SYM	9	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0088b>
1	34	34	QC	2	card	-	-
2	ikAiyAz	इकाइयाँ	NN	6	k1	-	-
3	vAyumaMdala	वायुमंडल	NN	6	k1	-	-
4	xvArA	द्वारा	PSP	3	lwg__psp	-	-
5	avaSoRiwa	अवशोषित	JJ	6	pof	9	kriyAmUla
6	howI	होती	VM	0	main	9	verbalizer
7	hE	है	VAUX	6	lwg__vaux	9	verbalizer
8	.	।	SYM	6	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0089>
1	6	6	QC	2	card	-	-
2	ikAiyAz	इकाइयाँ	NN	0	mod	-	-
3	svayaM	स्वयं	PRP	0	nmod__emph	-	-
4	vAyumaMdala	वायुमंडल	NN	0	r6	23	op1
5	xvArA	द्वारा	PSP	4	lwg__psp	-	-
6	,	,	SYM	4	rsym	-	-
7	9	9	QC	8	card	-	-
8	ikAiyAz	इकाइयाँ	NN	9	mod	-	-
9	saMvahana	संवहन	NN	0	r6	23	op2
10	ke	के	PSP	9	lwg__psp	-	-
11	jarie	जरिए	PSP	9	lwg__psp	-	-
12	Ora	और	CC	0	r6	-	-
13	19	19	QC	14	card	-	-
14	ikAiyAz	इकाइयाँ	NN	0	r6	23	op3
15	saMGanana	संघनन	NN	18	r6	-	-
16	kI	की	PSP	15	lwg__psp	-	-
17	gupwa	गुप्त	JJ	18	mod	-	-
18	URmA	ऊष्मा	NN	0	main	-	-
19	ke	के	PSP	18	lwg__psp	-	-
20	rUpa	रूप	PSP	18	lwg__psp	-	-
21	meM	में	PSP	18	lwg__psp	-	-
22	.	।	SYM	18	rsym	-	-
23	[conj_1]	[conj_1]	-	0	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0090a>
1	vAyumaMdala	वायुमंडल	NN	7	k1	-	-
2	xvArA	द्वारा	PSP	1	lwg__psp	-	-
3	48	48	QC	4	card	-	-
4	ikAiyoM	इकाइयों	NN	6	r6	-	-
5	kA	का	PSP	4	lwg__psp	-	-
6	avaSoRaNa	अवशोषण	NN	7	pof	10	kriyAmUla
7	howA	होता	VM	0	main	10	verbalizer
8	hE	है	VAUX	7	lwg__vaux	10	verbalizer
9	.	।	SYM	7	rsym	-	-
10	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0090b>
1	inameM	इनमें	PRP	5	k7	-	-
2	14	14	QC	3	card	-	-
3	ikAiyAz	इकाइयाँ	NN	5	k1	-	-
4	sUryAwapa	सूर्यातप	NN	5	pof	16	kriyAmUla
5	kI	की	VM	0	main	16	verbalizer
6	Ora	और	CC	0	main	-	-
7	34	34	QC	8	card	-	-
8	ikAiyAz	इकाइयाँ	NN	12	k1	-	-
9	pArWiva	पार्थिव	NNPC	10	pof__cn	15	begin
10	vikiraNa	विकिरण	NN	12	rhh	15	inside
11	kI	की	PSP	10	lwg__psp	-	-
12	howI	होती	VM	0	main	17	op2
13	hEM	हैं	VAUX	12	lwg__vaux	-	-
14	.	।	SYM	6	rsym	-	-
15	[ne_1]	[ne_1]	-	12	rhh	-	-
16	[cp_1]	[cp_1]	-	0	main	17	op1
17	[conj_1]	[conj_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0091>
1	vAyumaMdala	वायुमंडल	NNPC	2	pof__cn	13	begin
2	vikiraNa	विकिरण	NN	9	k1	13	inside
3	xvArA	द्वारा	PSP	2	lwg__psp	-	-
4	inako	इनको	PRP	9	k2	-	-
5	BI	भी	RP	4	lwg__rp	-	-
6	aMwarikRa	अंतरिक्ष	NN	9	k7p	-	-
7	meM	में	PSP	6	lwg__psp	-	-
8	vApasa	वापस	JJ	9	pof	14	kriyAmUla
9	lOtA	लौटा	VM	0	main	14	verbalizer
10	xewA	देता	VAUX	9	lwg__vaux	14	verbalizer
11	hE	है	VAUX	10	lwg__vaux_cont	14	verbalizer
12	.	।	SYM	9	rsym	-	-
13	[ne_1]	[ne_1]	-	9	k1	-	-
14	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0092>
1	pqWvI	पृथ्वी	NNP	3	r6	27	begin
2	ke	के	PSP	1	lwg__psp	-	-
3	XarAwala	धरातल	NN	4	ccof	-	-
4	waWA	तथा	CC	10	k7p	-	-
5	vAyumaMdala	वायुमंडल	NN	4	ccof	-	-
6	se	से	PSP	5	lwg__psp	-	-
7	aMwarikRa	अंतरिक्ष	NN	10	k7p	29	op1
8	meM	में	PSP	7	lwg__psp	-	-
9	vApasa	वापस	JJ	10	pof	28	kriyAmUla
10	lOtane	लौटने	VM	12	mod	28	verbalizer
11	vAlI	वाली	PSP	10	lwg__psp	-	-
12	vikiraNa	विकिरण	NN	14	r6	-	-
13	kI	की	PSP	12	lwg__psp	-	-
14	ikAiyAz	इकाइयाँ	NN	19	k1	-	-
15	kramaSaH	क्रमशः	RB	19	krvn	-	-
16	17	17	QC	19	k1s	30	op1
17	Ora	और	CC	19	k1s	-	-
18	48	48	QC	19	k1s	30	op2
19	hEM	हैं	VM	0	main	-	-
20	,	,	SYM	19	rsym	-	-
21	jinakA	जिनका	PRP	22	r6	-	-
22	yoga	योग	NN	24	k1	-	-
23	65	65	QC	24	k1s	-	-
24	howA	होता	VM	19	rc	-	-
25	hE	है	VAUX	24	lwg__vaux	-	-
26	.	।	SYM	19	rsym	-	-
27	[ne_1]	loc_1	-	3	r6	-	-
28	[cp_1]	[cp_1]	-	12	mod	-	-
29	[conj_1]	[conj_1]	-	10	k7p	-	-
30	[conj_2]	[conj_2]	-	19	k1s	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0093>
1	vApasa	वापस	JJ	2	pof	22	kriyAmUla
2	lOtane	लौटने	VM	5	mod	22	verbalizer
3	vAlI	वाली	PSP	2	lwg__psp	-	-
4	ye	ये	DEM	5	dem	-	-
5	ikAiyAz	इकाइयाँ	NN	11	k1	-	-
6	una	उन	DEM	8	dem	-	-
7	65	65	QC	8	card	-	-
8	ikAiyoM	इकाइयों	NN	10	k2	-	-
9	kA	का	PSP	8	lwg__psp	-	-
10	saMwulana	संतुलन	NN	11	pof	23	kriyAmUla
11	kara	कर	VM	0	main	23	verbalizer
12	xewI	देती	VAUX	11	lwg__vaux	23	verbalizer
13	hEM	हैं	VAUX	12	lwg__vaux_cont	23	verbalizer
14	jo	जो	PRP	18	k1	-	-
15	sUrya	सूर्य	NNP	18	k5	21	begin
16	se	से	PSP	15	lwg__psp	-	-
17	prApwa	प्राप्त	JJ	18	pof	24	kriyAmUla
18	howI	होती	VM	11	rc	24	verbalizer
19	hEM	हैं	VAUX	18	lwg__vaux	24	verbalizer
20	.	।	SYM	11	rsym	-	-
21	[ne_1]	org_1	-	18	k5	-	-
22	[cp_1]	[cp_1]	-	5	mod	-	-
23	[cp_2]	[cp_2]	-	0	main	-	-
24	[cp_3]	[cp_3]	-	11	rc	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0094>
1	yahI	यही	PRP	9	k1	-	-
2	pqWvI	पृथ्वी	NN	4	r6	11	begin
3	kA	का	PSP	2	lwg__psp	-	-
4	URmA	ऊष्मा	NN	9	k1	-	-
5	bajata	बजट	NN	9	k1s	13	op1
6	aWavA	अथवा	CC	9	k1s	-	-
7	URmA	ऊष्मा	NNC	8	pof__cn	12	mod
8	saMwulana	संतुलन	NN	9	k1s	12	head
9	hE	है	VM	0	main	-	-
10	.	।	SYM	9	rsym	-	-
11	[ne_1]	loc_1	-	4	r6	-	-
12	[nc_1]	[nc_1]	-	9	k1s	13	op2
13	[disjunct_1]	[disjunct_1]	-	9	k1s	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0095a>
1	yahI	यही	DEM	2	dem	-	-
2	kAraNa	कारण	NN	3	k1	-	-
3	hE	है	VM	0	main	-	-
4	.	।	SYM	3	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0095b>
1	URmA	ऊष्मा	NN	5	r6	-	-
2	ke	के	PSP	1	lwg__psp	-	-
3	iwanI	इतनी	INTF	4	intf	-	-
4	bade	बडे	JJ	5	mod	-	-
5	sWAnAMwaraNa	स्थानांतरण	NN	14	k1	-	-
6	ke	के	PSP	5	lwg__psp	-	-
7	bAvajUxa	बावजूद	PSP	5	lwg__psp	-	-
8	BI	भी	RP	5	lwg__rp	-	-
9	pqWvI	पृथ्वी	NN	14	k1	17	begin
10	na	न	NEG	14	vmod	-	-
11	wo	तो	RP	10	lwg__rp	-	-
12	bahuwa	बहुत	QF	13	k2	-	-
13	garma	गर्म	JJ	14	pof	18	kriyAmUla
14	howI	होती	VM	0	main	18	verbalizer
15	hE	है	VAUX	14	lwg__vaux	18	verbalizer
16	.	।	SYM	14	rsym	-	-
17	[ne_1]	loc_1	-	14	k1	-	-
18	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0095c>
1	na	न	NEG	4	neg	-	-
2	hI	ही	RP	1	lwg__rp	-	-
3	TaMdI	ठंडी	JJ	4	pof	7	kriyAmUla
4	howI	होती	VM	0	main	7	verbalizer
5	hE	है	VAUX	4	lwg__vaux	7	verbalizer
6	.	।	SYM	4	rsym	-	-
7	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0096>
1	pqWvI	पृथ्वी	NNP	3	r6	11	begin
2	kI	की	PSP	1	lwg__psp	-	-
3	sawaha	सतह	NN	9	k7	-	-
4	para	पर	PSP	3	lwg__psp	-	-
5	kula	कुल	QF	7	quant	-	-
6	URmA	ऊष्मा	NNC	7	pof__cn	12	mod
7	bajata	बजट	NN	9	mod	12	head
8	meM	में	PSP	7	lwg__psp	-	-
9	BinnawA	भिन्नता	NN	0	main	-	-
10	.	।	SYM	9	rsym	-	-
11	[ne_1]	loc_1	-	3	r6	-	-
12	[nc_1]	[nc_1]	-	9	mod	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0097a>
1	jEsA	जैसा	CCC	2	mod	-	-
2	ki	कि	CC	0	main	-	-
3	pahale	पहले	NST	5	k7t	-	-
4	vyAKyA	व्याख्या	NN	5	pof	10	kriyAmUla
5	kI	की	VM	0	main	10	verbalizer
6	jA	जा	VAUX	5	lwg__vaux	10	verbalizer
7	cukI	चुकी	VAUX	6	lwg__vaux_cont	10	verbalizer
8	hE	है	VAUX	7	lwg__vaux_cont	10	verbalizer
9	.	।	SYM	2	rsym	-	-
10	[cp_1]	[cp_1]	-	0	main	11	op1
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0097b>
1	pqWvI	पृथ्वी	NNP	3	r6	15	begin
2	kI	की	PSP	1	lwg__psp	-	-
3	sawaha	सतह	NN	5	intf	-	-
4	para	पर	PSP	3	lwg__psp	-	-
5	prApwa	प्राप्त	JJ	6	mod	-	-
6	vikiraNa	विकिरण	NN	8	r6	-	-
7	kI	की	PSP	6	lwg__psp	-	-
8	mAwrA	मात्रा	NN	11	k7	-	-
9	meM	में	PSP	8	lwg__psp	-	-
10	BinnawA	भिन्नता	NN	11	pof	16	kriyAmUla
11	pAI	पाई	VM	0	main	16	verbalizer
12	jAwI	जाती	VAUX	11	lwg__vaux	16	verbalizer
13	hE	है	VAUX	12	lwg__vaux_cont	16	verbalizer
14	.	।	SYM	11	rsym	-	-
15	[ne_1]	loc_1	-	3	r6	-	-
16	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0098a>
1	pqWvI	पृथ्वी	NN	4	r6	14	begin
2	ke	के	PSP	1	lwg__psp	-	-
3	kuCa	कुछ	QF	4	quant	-	-
4	BAgoM	भागों	NN	10	k7p	-	-
5	meM	में	PSP	4	lwg__psp	-	-
6	vikiraNa	विकिरण	NNC	7	pof__cn	15	mod
7	saMwulana	संतुलन	NN	10	k7	15	head
8	meM	में	PSP	7	lwg__psp	-	-
9	aXiSeRa	अधिशेष	NN	10	pof	16	kriyAmUla
10	pAyA	पाया	VM	0	main	16	verbalizer
11	jAwA	जाता	VAUX	10	lwg__vaux	16	verbalizer
12	hE	है	VAUX	11	lwg__vaux_cont	16	verbalizer
13	.	।	SYM	10	rsym	-	-
14	[ne_1]	loc_1	-	4	r6	-	-
15	[nc_1]	[nc_1]	-	10	k7	-	-
16	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0098b>
1	kuCa	कुछ	QF	2	quant	-	-
2	BAgoM	भागों	NN	6	k7p	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	qNAwmaka	ऋणात्मक	JJ	5	mod	-	-
5	saMwulana	संतुलन	NN	6	k1	-	-
6	howA	होता	VM	0	main	-	-
7	hE	है	VAUX	6	lwg__vaux	-	-
8	.	।	SYM	6	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0099>
1	ciwra	चित्र	NN	13	k2	-	-
2	9.3	9.3	NNP	13	k7	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	pqWvI	पृथ्वी	NNC	5	pof__cn	18	mod
5	vAyumaMdala-waMwra	वायुमंडल-तंत्र	NN	8	r6	18	head
6	ke	के	PSP	5	lwg__psp	17	begin
7	SuxXa	शुद्ध	JJ	8	mod	-	-
8	vikiraNa	विकिरण	NN	13	k7	-	-
9	meM	में	PSP	8	lwg__psp	-	-
10	akRAMSIya	अक्षांशीय	JJ	11	mod	-	-
